temperature_c,humidity_percent,wind_speed_mps,pressure_hpa,heat_index_c,heat_level,observed_at
24.7,76,,,25.5,safe,2026-03-24T19:58:50.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
24.4,76,,,25.1,safe,2026-03-24T20:09:42.000Z
24.4,76,,,25.1,safe,2026-03-24T20:09:42.000Z
24.6,75,,,25.4,safe,2026-03-24T20:42:22.000Z
24.6,75,,,25.4,safe,2026-03-24T20:42:22.000Z
24.7,76,,,25.5,safe,2026-03-24T19:58:50.000Z
24.6,75,,,25.4,safe,2026-03-24T20:42:22.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
24.7,76,,,25.5,safe,2026-03-24T19:58:50.000Z
24.7,76,,,25.5,safe,2026-03-24T19:58:50.000Z
24.6,75,,,25.4,safe,2026-03-24T20:42:22.000Z
24.7,76,,,25.5,safe,2026-03-24T19:58:50.000Z
24.6,75,,,25.4,safe,2026-03-24T20:42:22.000Z
24.6,75,,,25.4,safe,2026-03-24T20:19:54.000Z
24.7,75,,,25.5,safe,2026-03-24T20:31:57.000Z
29.9,70,,,34.8,extreme-caution,2026-05-20T13:03:05.000Z
30.7,68,,,36.2,extreme-caution,2026-05-20T01:11:07.000Z
28.1,78,,,32,extreme-caution,2026-05-19T23:22:53.000Z
28.7,74,,,32.8,extreme-caution,2026-05-20T00:19:44.000Z
30.7,68,,,36.2,extreme-caution,2026-05-20T01:11:07.000Z
31.5,61,,,36.2,extreme-caution,2026-05-20T02:34:35.000Z
28.7,74,,,32.8,extreme-caution,2026-05-19T23:59:16.000Z
31.1,68,,,37.3,extreme-caution,2026-05-20T02:11:51.000Z
31.3,65,,,36.9,extreme-caution,2026-05-20T02:24:30.000Z
27.9,83,,,32.3,extreme-caution,2026-05-19T16:13:48.000Z
31.5,61,,,36.2,extreme-caution,2026-05-20T02:34:35.000Z
28.7,74,,,32.8,extreme-caution,2026-05-20T00:19:44.000Z
28.7,74,,,32.8,extreme-caution,2026-05-19T23:59:16.000Z
31.1,68,,,37.3,extreme-caution,2026-05-20T02:11:51.000Z
30.9,64,,,35.7,extreme-caution,2026-05-20T01:36:37.000Z
30.5,67,,,35.5,extreme-caution,2026-05-20T01:01:02.000Z
30.9,67,,,36.5,extreme-caution,2026-05-20T01:26:31.000Z
31.5,61,,,36.2,extreme-caution,2026-05-20T02:39:36.000Z
31.3,65,,,36.9,extreme-caution,2026-05-20T02:24:30.000Z
30.7,68,,,36.2,extreme-caution,2026-05-20T01:11:07.000Z
31.1,68,,,37.3,extreme-caution,2026-05-20T02:01:44.000Z
30.7,68,,,36.2,extreme-caution,2026-05-20T01:16:00.000Z
30.9,65,,,35.9,extreme-caution,2026-05-20T01:51:34.000Z
31.3,65,,,36.9,extreme-caution,2026-05-20T02:24:30.000Z
31.5,61,,,36.2,extreme-caution,2026-05-20T02:34:35.000Z
27.3,85,,,31,caution,2026-05-19T19:02:42.000Z
27.3,81,,,30.5,caution,2026-05-19T18:43:24.000Z
27.1,81,,,30.1,caution,2026-05-19T19:49:34.000Z
27.8,79,,,31.5,caution,2026-05-19T22:47:44.000Z
27.3,85,,,31,caution,2026-05-19T19:02:42.000Z
27.7,80,,,31.4,caution,2026-05-19T22:30:43.000Z
27.8,79,,,31.5,caution,2026-05-19T22:47:44.000Z
27.3,85,,,31,caution,2026-05-19T19:02:42.000Z
27.4,82,,,30.9,caution,2026-05-19T21:40:48.000Z
28.4,72,,,31.8,caution,2026-05-20T17:18:03.000Z
27.3,85,,,31,caution,2026-05-19T19:02:42.000Z
27.1,80,,,30,caution,2026-05-19T18:02:36.000Z
27.3,85,,,31,caution,2026-05-19T19:02:42.000Z
27.1,87,,,30.7,caution,2026-05-19T21:01:45.000Z
27.1,82,,,30.2,caution,2026-05-19T20:38:10.000Z
27.1,82,,,30.2,caution,2026-05-19T20:38:10.000Z
27.1,80,,,30,caution,2026-05-19T17:52:25.000Z
27.7,80,,,31.4,caution,2026-05-19T22:30:43.000Z
28,77,,,31.6,caution,2026-05-19T15:35:01.000Z
28.1,74,,,31.4,caution,2026-05-20T19:20:02.000Z
27.7,79,,,31.2,caution,2026-05-19T22:40:44.000Z
27.3,85,,,31,caution,2026-05-19T19:02:42.000Z
27.8,79,,,31.5,caution,2026-05-19T22:47:44.000Z
27.1,87,,,30.7,caution,2026-05-19T21:01:45.000Z
27.1,85,,,30.5,caution,2026-05-19T20:19:45.000Z
35.2,73,,,52,extreme-danger,2026-03-24T17:43:49.598Z
35.2,73,,,52,extreme-danger,2026-03-24T19:39:23.718Z
35.2,73,,,52,extreme-danger,2026-05-15T18:55:34.276Z
35.2,73,,,52,extreme-danger,2026-05-15T18:55:42.398Z
35.2,73,,,52,extreme-danger,2026-05-19T16:35:19.081Z
35.2,73,,,52,extreme-danger,2026-05-19T16:57:09.263Z
35.2,73,,,52,extreme-danger,2026-05-19T17:17:08.155Z
35.2,73,,,52,extreme-danger,2026-05-20T17:59:55.525Z
35.2,73,,,52,extreme-danger,2026-05-20T18:37:10.929Z
35.2,73,,,52,extreme-danger,2026-05-20T18:48:59.874Z
35.2,73,,,52,extreme-danger,2026-05-20T19:04:30.688Z
34.4,70,,,50.5,extreme-danger,2026-05-16T03:22:37.3810894+08:00
34.4,70,,,50.5,extreme-danger,2026-05-16T03:23:00.6696332+08:00
34.5,62,,,50.5,extreme-danger,2026-05-19T06:47:41.000Z
34.5,62,,,50.5,extreme-danger,2026-05-19T06:47:41.000Z
32.1,70,,,50.5,extreme-danger,2026-05-20T02:01:44.000Z
32.1,70,,,50.5,extreme-danger,2026-05-20T02:01:44.000Z
32.1,70,,,50.5,extreme-danger,2026-05-20T02:01:44.000Z
32.1,70,,,50.5,extreme-danger,2026-05-20T02:01:44.000Z
32.1,70,,,50.5,extreme-danger,2026-05-20T02:01:44.000Z
32.1,70,,,50.5,extreme-danger,2026-05-20T02:01:44.000Z
32.1,70,,,50.5,extreme-danger,2026-05-20T02:01:44.000Z
32.1,70,,,50.5,extreme-danger,2026-05-20T02:01:44.000Z
32.1,70,,,50.5,extreme-danger,2026-05-20T02:01:44.000Z
32.1,70,,,50.5,extreme-danger,2026-05-20T02:01:44.000Z
