temperature_c,humidity_percent,wind_speed_mps,pressure_hpa,heat_index_c,heat_level,observed_at
28.3,82,,,33.2,extreme-caution,2026-05-19T15:11:33.000Z
28.8,74,,,33,extreme-caution,2026-05-20T22:38:27.000Z
29.8,74,,,35.5,extreme-caution,2026-05-20T13:20:06.000Z
28.7,74,,,32.8,extreme-caution,2026-05-19T23:59:16.000Z
28.7,74,,,32.8,extreme-caution,2026-05-19T23:59:16.000Z
27.4,82,,,30.9,caution,2026-05-19T21:40:48.000Z
28.4,72,,,31.8,caution,2026-05-20T17:18:03.000Z
27.1,82,,,30.2,caution,2026-05-19T20:38:10.000Z
27.1,82,,,30.2,caution,2026-05-19T20:38:10.000Z
27.1,87,,,30.7,caution,2026-05-19T21:01:45.000Z
27.1,82,,,30.2,caution,2026-05-19T20:38:10.000Z
27.4,85,,,31.3,caution,2026-05-19T22:05:45.000Z
27.4,82,,,30.9,caution,2026-05-19T21:40:48.000Z
27.4,85,,,31.3,caution,2026-05-19T22:05:45.000Z
27.4,83,,,31,caution,2026-05-19T21:30:45.000Z
27.4,83,,,31,caution,2026-05-19T21:30:45.000Z
27.1,82,,,30.2,caution,2026-05-19T20:38:10.000Z
27.4,83,,,31,caution,2026-05-19T21:30:45.000Z
27.4,85,,,31.3,caution,2026-05-19T22:05:45.000Z
27.7,80,,,31.4,caution,2026-05-19T22:30:43.000Z
27.1,87,,,30.7,caution,2026-05-19T21:01:45.000Z
27.7,79,,,31.2,caution,2026-05-19T22:40:44.000Z
28.1,74,,,31.4,caution,2026-05-20T19:27:02.000Z
27.2,84,,,30.6,caution,2026-05-19T19:20:28.000Z
27.4,83,,,31,caution,2026-05-19T21:30:45.000Z
27.3,81,,,30.5,caution,2026-05-19T18:52:18.000Z
27.3,85,,,31,caution,2026-05-19T19:02:42.000Z
27.3,85,,,31,caution,2026-05-19T19:13:11.000Z
27.2,81,,,30.3,caution,2026-05-19T19:31:28.000Z
27.4,85,,,31.3,caution,2026-05-19T22:05:45.000Z
35.2,73,,,52,extreme-danger,2026-03-24T17:43:49.598Z
35.2,73,,,52,extreme-danger,2026-03-24T19:39:23.718Z
35.2,73,,,52,extreme-danger,2026-05-15T18:55:34.276Z
35.2,73,,,52,extreme-danger,2026-05-15T18:55:42.398Z
35.2,73,,,52,extreme-danger,2026-05-19T16:35:19.081Z
35.2,73,,,52,extreme-danger,2026-05-19T16:57:09.263Z
35.2,73,,,52,extreme-danger,2026-05-19T17:17:08.155Z
35.2,73,,,52,extreme-danger,2026-05-20T17:59:55.525Z
35.2,73,,,52,extreme-danger,2026-05-20T18:37:10.929Z
35.2,73,,,52,extreme-danger,2026-05-20T18:48:59.874Z
35.2,73,,,52,extreme-danger,2026-05-20T19:04:30.688Z
35.2,73,,,52,extreme-danger,2026-05-20T21:01:13.981Z
35.2,73,,,52,extreme-danger,2026-05-20T21:43:57.532Z
35.2,73,,,52,extreme-danger,2026-05-21T00:25:54.434Z
35.2,73,,,52,extreme-danger,2026-05-21T02:10:00.761Z
35.2,73,,,52,extreme-danger,2026-05-21T07:12:34.858Z
35.2,73,,,52,extreme-danger,2026-05-21T09:59:14.730Z
35.2,73,,,52,extreme-danger,2026-05-21T19:28:02.534Z
36.3,61,,,50.5,extreme-danger,2026-05-21T05:21:25.000Z
36.2,61,,,50.5,extreme-danger,2026-05-21T05:10:25.000Z
36.2,61,,,50.5,extreme-danger,2026-05-21T05:11:16.000Z
36.1,61,,,50.5,extreme-danger,2026-05-21T08:10:27.000Z
36,61,,,50.5,extreme-danger,2026-05-21T08:20:27.000Z
35.5,64,,,50.5,extreme-danger,2026-05-21T08:53:27.000Z
35.4,64,,,50.5,extreme-danger,2026-05-21T09:03:56.000Z
